Variable,Locality,Value,Reference,Valid Date,Updated
activism_average_points,default,15,Token small action points,,2023-05-15 20:38
air_source_hp_average_points,default,7119,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
air_source_hp_average_points,default,7031,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1XLm7Mp_cM5qNAqcAWS2viHd7bBipKtSOHwQv40T9bCI/edit?usp=sharing),2022-09-01,2023-05-15 20:38
avoid_purchase_average_points,default,15,Token small action points,,2023-05-15 20:38
borrow_buy_used_average_points,default,15,Token small action points,,2023-05-15 20:38
buy_bulk_co2,default,100,Default value without reference,,2019-11-03 14:09
buy_e_bike_average_points,default,0,Needs evaluation,,2023-05-15 20:38
buy_recycled_co2,default,200,Default value without reference,,2019-11-03 14:18
buy_sell_use_savings,default,4000,Default value without reference,,2019-11-03 14:19
buy_sell_used_co2,default,2000,Default value without reference,,2019-11-03 14:19
campaign_average_points,default,15,Token small action points,,2023-05-15 20:38
car_annual_insurance,default,1000,Default value without reference,,2019-11-03 20:38
car_annual_service_electric,default,200,Default value without reference,,2019-11-03 17:01
car_annual_service_gas,default,500,Default value without reference,,2019-11-03 16:58
car_annual_service_hybrid,default,300,Default value without reference,,2019-11-03 17:37
car_BEV_federal_credit,default,7500,Default value without reference,,2019-11-03 17:01
car_BEV_local_rebate,default,0,Default value without reference,,2019-11-03 17:01
car_BEV_price,default,30000,Default value without reference,,2019-11-03 17:01
car_BEV_state_credit,default,2500,Default value without reference,,2019-11-03 17:01
car_default_miles,default,10557,MAPC Q2 Mass average ; Matches conventional and HEV annual miles https://datacommon.mapc.org/browser/datasets/331,,2020-07-26 16:58
car_default_mpg,default,24.3,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,,2019-11-03 16:58
car_default_price,default,22000,Default value without reference,,2019-11-03 17:43
car_diesel_price,default,24150,Mazda CX-5 List Price,,2019-11-03 16:58
car_electric_kwh_per_mile,default,0.32,ctric_emissions_sources.html,,2020-07-26 17:01
car_hybrid_price,default,26000,Default value without reference,,2019-11-03 17:40
car_new_diesel_mpg,default,40,Default value without reference,,2019-11-03 17:01
car_new_electric_mpg,default,100,Default value without reference,,2019-11-03 17:01
car_new_hybrid_mpg,default,44.4,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,,2019-11-03 17:37
car_new_mpg,default,29,UCS: average new car MPG,,2019-11-03 17:01
car_PHEV_electric_fraction,default,0.55,https://afdc.energy.gov/vehicles/electric_emissions_sources.html,,2019-11-03 17:37
car_PHEV_federal_credit,default,4500,Default value without reference,,2019-11-03 17:38
car_PHEV_local_rebate,default,0,Default value without reference,,2019-11-03 17:38
car_PHEV_price,default,27750,Default value without reference,,2019-11-03 17:38
car_PHEV_state_credit,default,0,Default value without reference,,2019-11-03 17:38
carbon_footprint_average_points,default,15,Token small action points,,2023-05-15 20:38
coaching_average_points,default,15,Token small action points,,2023-05-15 20:38
coldwater_wash_average_points,default,68,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
community_solar_average_points,default,3714,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
compost_average_points,default,189,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
compost_average_points,default,182,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),2022-09-01,2023-05-15 20:38
compost_co2,default,189,https://www.mass.gov/doc/draft-2030-solid-waste-master-plan/download,,2019-11-03 14:02
eat_locally_average_points,default,43,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
efficient_fossil_average_points,default,1146,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
efficient_renovations_average_points,default,328,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
efficient_renovations_average_points,default,322,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),2022-09-01,2023-05-15 20:38
elec_bulb_average_ontime_hours,default,3,Default value without reference,,2019-10-27 13:23
elec_bulb_average_wattage,default,60,Default value without reference,,2019-10-27 13:23
